Referencia interna;Nombre
010200;[C310] Tapo by TP-Link - Cámara HD [3MP] WiFi Exteriores
070827;[C316-W] Igoto - Interruptor Simple + Toma Corriente Serie Clasica [Blanco]
010489;[C320I-2.8] Vigi by TP-Link - Cámara IP Alta Definición [2Mp] Tipo Bullet con IR PoE IP67 [Lente 2.8mm]
010490;[C320I-4] Vigi by TP-Link - Cámara IP Alta Definición [2Mp] Tipo Bullet con IR PoE IP67 [Lente 4mm]
010694;[C330I-2.8] Vigi By TP-Link - Cámara IP Alta Definición [3Mp] Tipo Bullet con IR PoE y 12V IP67 [Lente 2.8mm]
010695;[C330I-4] Vigi By TP-Link - Cámara IP Alta Definición [3Mp] Tipo Bullet con IR PoE y 12V IP67 [Lente 4mm]
010787;[C340-2.8] Vigi by TP-Link - Cámara IP Alta Definición [4Mp] Tipo Bullet Full Color con Audio PoE y 12V IP67 [Lente 2.8mm]
010791;[C340-4] Vigi by TP-Link - Cámara IP Alta Definición [4Mp] Tipo Turret Full Color con Audio PoE y 12V [Lente 4mm]
010696;[C340-W-4] Vigi By TP-Link - Cámara IP Wi-Fi Alta Definición [4Mp] Tipo Bullet Full Color con Audio IP66 [Lente 4mm]
010990;[C340I-2.8] Vigi By TP-Link - Cámara IP Alta Definición [4Mp] Tipo Bullet con IR PoE y 12V IP67 [Lente 2.8mm]
010730;[C340I-4] Vigi By TP-Link - Cámara IP Alta Definición [4Mp] Tipo Bullet con IR PoE y 12V IP67 [Lente 4mm]
010984;[C340S-4] Vigi By TP-Link - Cámara IP Alta Definición [4Mp] Tipo Bullet ColorPro con Audio PoE y 12 IP67 [Lente 4mm]
010830;[C345-2.8] Vigi by TP-Link - Cámara IP Alta Definición [4Mp] Tipo Bullet Full Color con Audio PoE y 12V IP67 [Lente 2.8mm]
010985;[C345-4] Vigi By TP-Link - Cámara IP Alta Definición [4Mp] Tipo Bullet Full Color con Audio PoE y 12 IP67 [Lente 4mm]
010983;[C350-2.8] Vigi By TP-Link - Cámara IP Alta Definición [5Mp] Tipo Bullet Full Color con Audio PoE y 12 IP67 [Lente 2.8mm]
010788;[C350-4] Vigi by TP-Link - Cámara IP Alta Definición [5Mp] Tipo Turret Full Color con Audio PoE y 12V [Lente 4mm]
010991;[C355-2.8] Vigi By TP-Link - Cámara IP Alta Definición [5Mp] Tipo Bullet Full Color con Audio PoE y 12 IP67 [Lente 2.8mm]
010987;[C355-4] Vigi By TP-Link - Cámara IP Alta Definición [5Mp] Tipo Bullet Full Color con Audio PoE y 12 IP67 [Lente 4mm]
010393;[C400HP-2.8] Vigi by TP-Link - Cámara IP Alta Definición [3Mp] Tipo Domo con IR PoE y 12V IP67 [Lente 2.8mm]
010394;[C400HP-4] Vigi by TP-Link - Cámara IP Alta Definición [3Mp] Tipo Domo con IR PoE y 12V IP67 [Lente 4mm]
010487;[C420I-2.8] Vigi by TP-Link - Cámara IP Alta Definición [2Mp] Tipo Turret con IR PoE [Lente 2.8mm]
010488;[C420I-4] Vigi by TP-Link - Cámara IP Alta Definición [2Mp] Tipo Turret con IR PoE [Lente 4mm]
010663;[C420S2] Tapo by TP-Link - Kit de 2 Cámaras Bullet HD [2K con Batería Recargable WiFi
010697;[C430I-2.8] Vigi By TP-Link - Cámara IP Alta Definición [3Mp] Tipo Turret con IR PoE y 12V [Lente 2.8mm]
010824;[C440-2.8] Vigi by TP-Link - Cámara IP Alta Definición [4Mp] Tipo Turret Full Color con Audio PoE y 12V [Lente 2.8mm]
010979;[C440-4] Vigi By TP-Link - Cámara IP Alta Definición [4Mp] Tipo Turret Full Color con Audio PoE y 12V [Lente 4mm]
010823;[C440-W-4] Vigi by TP-Link - Cámara IP Wi-Fi Alta Definición [4Mp] Tipo Turret Full Color con Audio [Lente 4mm]
010977;[C440I-2.8] Vigi By TP-Link - Cámara IP Alta Definición [4Mp] Tipo Turret con IR PoE y 12V [Lente 2.8mm]
010829;[C445-2.8] Vigi by TP-Link - Cámara IP Alta Definición [4Mp] Tipo Turret Full Color con Audio PoE y 12V IP67 [Lente 2.8mm]
010980;[C450-2.8] Vigi By TP-Link - Cámara IP Alta Definición [5Mp] Tipo Turret Full Color con Audio PoE y 12V [Lente 2.8mm]
010789;[C450-4] Vigi by TP-Link - Cámara IP Alta Definición [5Mp] Tipo Turret Full Color con Audio PoE y 12V [Lente 4mm]
010664;[C500] Tapo by TP-Link - Cámara HD 1080P [2MP] Inteligente de Vigilancia Rotatoria 360° Wifi
060430;[C505] Logitech - Cámara Webcam HD 720P [1MP] Con Microfono
070825;[C512-W] Igoto - Interruptor Simple Serie Clasica [Blanco]
070826;[C514-W] Igoto - Interruptor Doble serie Clasica [Blanco]
021723;[C5300] TP-Link - Controlador Hardware [Omada Pro]
010825;[C540-4] Vigi by TP-Link - Cámara IP PT Alta Definición [4Mp] Full Color con Audio PoE y 12V IP66 [Lente 4mm]
010784;[C540-W-4] Vigi by TP-Link - Cámara IP PT Alta Definición [4Mp] Full Color con Audio y 12V IP66 [Lente 4mm]
020237;[C5400-ARCHER] TP-Link - Router Inalambrico WiFi Triple Banda Gigabit AC5400 MU-MIMO 8 Antenas
020238;[C5400X-ARCHER] TP-Link - Router Inalambrico WiFi Triple Banda Gigabit AC5400 MU-MIMO 8 Antenas
010978;[C540S-4] Vigi By TP-Link - Cámara IP PT Alta Definición [4Mp] ColorPro con Audio PoE y 12V IP66 [Lente 4mm]
010826;[C540V] Vigi by TP-Link - Cámara IP PTZ Alta Definición [4Mp] Full Color Doble Lente con Audio IP66
020303;[C58HP-ARCHER] TP-Link - Router Inalambrico WiFi Doble Banda Alta Potencia AC1350 3 Antenas 9dBi
070829;[C590-W] Igoto - Interruptor Timbre Serie Clasica [Blanco]
020236;[C6-ARCHER] TP-Link - Router Inalambrico WiFi Doble Banda AC1200 MU-MIMO 4 Antenas
100225;[CA10101] Astra - Aceite Esencial Marc Jacobs Daisy 500Ml
100226;[CA10102] Astra - Aceite Esencial Colorful Orange 500Ml
100227;[CA13363] Astra - Aceite Esencial Paradise Bay 500Ml
020200;[CAB-RG6-100M] Wireplus - Cable Coaxial RG6 [Bobina 100 Metros]
020201;[CAB-RG6-10M] Wireplus - Cable Coaxial RG6 [Rollo 10 Metros]
021063;[CAB-UTP5-100-CO-OUT] Wireplus - Cable UTP CAT5e (Categoria 5e) 100% Cobre Exterior (Negro) [Caja 100 Metros]
021064;[CAB-UTP5-305-CO-OUT] Wireplus - Cable UTP CAT5e (Categoria 5e) 100% Cobre Exterior (Negro) [Bobina 305 Metros]
020020;[CAB-UTP5-305-CO] Wireplus - Cable UTP CAT5e (Categoria 5e) 100% Cobre Interior (Gris) [Caja 305 Metros]
021374;[CAB-UTP5-5] Wireplus - Cable UTP CAT5e (Categoria 5e) CCA Interior (Gris) [Rollo 5 Metros]
021375;[CAB-UTP6-5] Wireplus - Cable UTP CAT6 (Categoria 6) CCA Interior (Azul) [Rollo 5 Metros]
060001;[CAB005] Cable VGA Macho a Macho [1.5 Metros]
060084;[CAB009] Cable de Poder Tipo 8 [1.5 Metros]
060061;[CAB010] Cable de Poder Tipo Trebol [1.2 Metros]
060002;[CAB011] Cable VGA Macho a Macho [5 Metros]
060004;[CAB022] Cable Extension USB [1.5 Metros]
060044;[CAB025] Cable de Poder Corriente PC [1.2 Metros]
080020;[CAB040] Cable Audio Auxiliar 3.5mm M/M [3 Metros]
080024;[CAB041] Cable Audio Auxiliar 3.5mm M/M [5 Metros]
060012;[CAB042] Cable Splitter VGA 1 Entrada 2 Salidas
060010;[CAB045] Cable HDMI Macho Doble HD Nylon [15 Metros]
060011;[CAB055] Cable HDMI Macho Doble HD Nylon [20 Metros]
060035;[CAB063] Cable Extension USB [3 Metros]
060005;[CAB064] Cable Extension USB [5 Metros]
060006;[CAB077] Cable VGA Macho a Macho [20 Metros]
060003;[CAB078] Cable VGA Macho a Macho [10 Metros]
060259;[CAB080] Cable HDMI Macho Doble HD Nylon [25 Metros]
060260;[CAB083] Cable HDMI Macho Doble HD Nylon [30 Metros]
060007;[CAB093] Cable VGA Macho a Macho [15 Metros]
061005;[CAB113] Cable Displayport Macho Doble V1.4 HD 4K/8K 144Hz [3 Metros]
080116;[CAB123] Cable Audio Plug 3.5mm a RCA Aluminio [3 Metros]
060093;[CAB124] Cable USB Impresora AM-BM [1.5 Metros]
060114;[CAB126] Cable USB Impresora AM-BM [5 Metros]
061002;[CAB140] Cable HDMI Macho Doble HD 2K/4K V2.0 con Chip [40 Metros]
061003;[CAB141] Cable HDMI Macho Doble HD 2K/4K V2.0 con Chip [50 Metros]
061004;[CAB145] Cable Displayport Macho Doble V1.4 HD 4K/8K 144Hz [1.5 Metros]
061006;[CAB146] Cable Displayport Macho Doble V1.4 HD 4K/8K 144Hz [5 Metros]
061007;[CAB149] Cable Displayport Macho a HDMI Macho 2K/4K [1.8 Metros]
061008;[CAB150] Cable Displayport Macho a HDMI Macho 2K/4K [3 Metros]
061076;[CAB155] Cable Extension USB 3.0 [5 Metros]
061083;[CAS018] Cases Para Disco 2.5 USB 3.0
100003;[CB435A-CB436A-CE285A-CRG125] Maxiprint - Toner Compatible HP Negro CB435A CB436A CE285A Canon CRG125
100045;[CB540A-CE320A-CF210A] Maxiprint - Toner Compatible HP Negro CB540A CE320A CF210A
100100;[CB541A-CE321A-CF211A] Maxiprint - Toner Compatible HP Cyan CB541A CE321A CF211A
100101;[CB542A-CE322A-CF212A] Maxiprint - Toner Compatible HP Yellow CB542A CE322A CF212A
100102;[CB543A-CE323A-CF213A] Maxiprint - Toner Compatible HP Magenta CB543A CE323A CF213A
100119;[CC530A-CE410A-CF380A-118K] Maxiprint - Toner Compatible HP Negro CC530A CE410A CF380A 118K
100120;[CC531A-CE411A-CF381A-118C] Maxiprint - Toner Compatible HP Cyan CC531A CE411A CF381A 118C
100121;[CC532A-CE412A-CF382A-118Y] Maxiprint - Toner Compatible HP Yellow CC532A CE412A CF382A 118Y
100122;[CC533A-CE413A-CF383A-118M] Maxiprint - Toner Compatible HP Magenta CC533A CE413A CF383A 118M
021589;[CCR1016-12S-1S+] Mikrotik - (CCR1016-12S-1S+) Cloud Core Router 12 Puertos SFP 1 SFP+ 10G con Fuente Redundante
021588;[CCR2004-16G-2S+PC] Mikrotik - Cloud Core Router 2004-16G-2S+PC con Enfriamiento Pasivo
021281;[CCR2004-16G-2S+] Mikrotik - Cloud Core Router 16 Puertos Gigabit
021307;[CCR2004-1G-12S+2XS] Mikrotik - Cloud Core Router 12 Puertos 10G SFP+ 2 25G SFP2  Fuente Redundante
021308;[CCR2216-1G-12XS-2XQ] Mikrotik - Cloud Core Router CPU 16 Core 12 SFP28 25 Gbps 2 QSFP28 100 Gbps RouterOS L6
100173;[CE219A-049] Maxiprint - Unidad de Imagen DRUM Compatible HP CF219A y Canon 049
100179;[CE250A-CE400A] Maxiprint - Toner Compatible HP Negro CE250A CE400A
100180;[CE251A-CE401A] Maxiprint - Toner Compatible HP Cyan CE251A CE401A
100181;[CE252A-CE402A] Maxiprint - Toner Compatible HP Yellow CE252A CE402A
100182;[CE253A-CE403A] Maxiprint - Toner Compatible HP Magenta CE253A CE403A
100092;[CE255A] Maxiprint - Toner Compatible HP Negro CE255A
100178;[CE255X] Maxiprint - Toner Compatible HP Negro CE255X
100174;[CE260A] Maxiprint - Toner Compatible HP Negro CE260A
100175;[CE261A] Maxiprint - Toner Compatible HP Cyan CE261A
100176;[CE262A] Maxiprint - Toner Compatible HP Yellow CE262A
100177;[CE263A] Maxiprint - Toner Compatible HP Magenta CE263A
100001;[CE278A-CRG128-CRG126] Maxiprint - Toner Compatible HP Negro CE278A CRG128 Canon CRG126
100020;[CE310A-CF350A] Maxiprint - Toner Compatible HP Negro CE310A CF350A
100025;[CE311A-CF351A] Maxiprint - Toner Compatible HP Cyan CE311A CF351A
100026;[CE312A-CF352A] Maxiprint - Toner Compatible HP Yellow CE312A CF352A
100027;[CE313A-CF353A] Maxiprint - Toner Compatible HP Magenta CE313A CF353A
100113;[CF226A-052] Maxiprint - Toner Compatible HP Negro CF226A Canon 052
100033;[CF230A-CRG051] Maxiprint - Toner Compatible HP Negro CF230A Canon CRG051
100172;[CF237A] Maxiprint - Toner Compatible HP Negro CF237A
100024;[CF248A] Maxiprint - Toner Compatible HP Negro CF248A
150001;[CF279A-(OPEN-BOX)] Maxiprint - Toner Compatible HP Negro CF279A (OPEN-BOX)
100023;[CF279A] Maxiprint - Toner Compatible HP Negro CF279A
100022;[CF280A-CE505A-CRG119] Maxiprint - Toner Compatible HP Negro CF280A CE505A Canon CRG119A
100116;[CF281A] Maxiprint - Toner Compatible HP Negro CF281A
100002;[CF283A] Maxiprint - Toner Compatible HP Negro CF283A
100051;[CF283X-CANON-CRG137] Maxiprint - Toner Compatible HP Negro CF283X CANON CRG137
100117;[CF287A] Maxiprint - Toner Compatible HP Negro CF287A
100185;[CF289A] HP - Toner Original Negro
100118;[CF294A] Maxiprint - Toner Compatible HP Negro CF294A
100148;[CF410A-CRG046K] Maxiprint - Toner Compatible HP Negro CF410A Canon CRG046K
100149;[CF411A-CRG046C] Maxiprint - Toner Compatible HP Cyan CF411A Canon CRG046C
100150;[CF412A-CRG046Y] Maxiprint - Toner Compatible HP Yellow CF412A Canon CRG046Y
150003;[CF413A-CRG046M-(OPEN-BOX)] Maxiprint - Toner Compatible HP Magenta CF413A Canon CRG046M (OPEN-BOX)
100151;[CF413A-CRG046M] Maxiprint - Toner Compatible HP Magenta CF413A Canon CRG046M
100123;[CF500A-CF400A-045-054k] Maxiprint - Toner Compatible HP Negro CF500A CF400A Canon 045 054k
100093;[CF500X] Maxiprint - Toner Compatible HP Negro CF500X
100094;[CF501X] Maxiprint - Toner Compatible HP Cyan CF501X
100095;[CF502X] Maxiprint - Toner Compatible HP Yellow CF502X
100126;[CF503A-054M] Maxiprint - Toner Compatible HP Magenta CF503A Canon 054M
021153;[CFPE1IWY] Panduit - Face Plate Placa Frontal de Pared Ejecutivo para Keystone 1 Puerto Pan-Net Blanco [Unidad]
021360;[CFPE1WHY] Panduit - Face Plate Mini-Com Placa Frontal para Keystone 1 Puerto Blanco [Unidad]
020695;[CFPE2IGY] Panduit - Face Plate Placa Frontal de Pared Ejecutivo para Keystone 2 Puertos Pan-Net Gris [Unidad]
020696;[CFPE2IWY] Panduit - Face Plate Placa Frontal Ejecutivo para Keystone 2 Puertos Pan-Net Blanco [Unidad]
021361;[CFPE2WHY] Panduit - Face Plate Placa Frontal de Pared Mini-Com para Keystone 2 Puertos Blanco [Unidad]
020697;[CFPE4IGY] Panduit - Face Plate Placa Frontal de Pared Ejecutivo para Keystone 4 Puertos Pan-Net Gris [Unidad]
021376;[CFPE4WHY] Panduit - Face Plate Placa de Pared Frontal Mini-Com para Keystone 4 Puertos Blanco [Unidad]
021763;[CFPL1SY] Panduit - Placa Frontal de Acero Inoxidable Mini-Com 1 Toma [Unidad]
021764;[CFPL2SY] Panduit - Placa frontal de acero inoxidable Mini-Com  2 Toma [Unidad]
061475;[CG80-BLACK] Fantech - Case Aero ATX + 4 Fans  [Negro]
061566;[CG81-BK] Fantech - Case  Aero XL eATX + 4 Fans [Negro]
061567;[CG82-BK] Fantech - Case  Hexa XL eATX + 4 Fans [Negro]
061477;[CG83-BLACK] Fantech - Case Aero2 ATX + 4 Fans  [Negro]
061476;[CG83-WHITE] Fantech - Case  Aero2 ATX + 4 Fans  [Blanco]
061568;[CG85-BK] Fantech - Case  Lumina ATX + 6 Fans [Negro]
061426;[CHB012] Astra - Adaptador USB a RJ45 Gigabit + 3 Puertos USB 3.0
061427;[CHB013] Astra - Adaptador USB Tipo C a RJ45 Gigabit + 3 Puertos USB 3.0
061393;[CHB016] Astra - Adaptador Tipo C a HDMI / VGA
061394;[CHB020] Astra - Adaptador HDMI a VGA
061395;[CHB022] Astra - Adaptador Tipo C a HDMI
061396;[CHB023] Astra - Adaptador Tipo C a VGA
061397;[CHB024] Astra - Cable Tipo C a HDMI [1.8 Metros]
061398;[CHB026] Astra - Adaptador Tipo C a HDMI / PD100W / USB 3.0
061399;[CHB03215M] Astra - Cable VGA a VGA [1.5 Metros]
061400;[CHB07515M] Astra - Cable Displayport a Displayport [1.5 Metros]
050761;[CINTA-5MM-6K]Lucerna - Cinta LED Ultra Delgada 5mm 120V 6000K + 10 Conectores [50 Metros] 
050899;[CINTA-COB-3K] Lucerna - Cinta Cob LED  120V 3000K + 10 Conectores [50 Metros]
050901;[CINTA-COB-6K] Lucerna - Cinta Cob LED  120V 6K + 10 Conectores [50 Metros]
050749;[CINTA-DYNA-3K] Lucerna - Cinta LED DYNA 24V 4K [5 Metros] 
050750;[CINTA-DYNA-4K] Lucerna - Cinta LED DYNA 24V 6K [5 Metros] 
050751;[CINTA-DYNA-6K] Lucerna - Cinta LED DYNA 24V 3K [5 Metros] 
020698;[CJ588BUY] Panduit - Conector Jack Coupler RJ45 CAT5e (Categoria 5e) Pan-Net (Azul) [Unidad]
020699;[CJ588IGY] Panduit - Conector Jack Coupler RJ45 CAT5e (Categoria 5e) Pan-Net (Gris) [Unidad]
020700;[CJ588RDY] Panduit - Conector Jack Coupler RJ45 CAT5e (Categoria 5e) Rojo Pan-Net [Unidad]
021438;[CJ58E8TGBU] Panduit - Conector Jack Coupler RJ45 CAT5e (Categoria 5e) Pan-Net (Azul) [Unidad]
021154;[CJ688TGBU] Panduit - Conector Jack Coupler RJ45 CAT6 (Categoria 6) (Azul) Pan-Net [Unidad]
021155;[CJ688TGRD] Panduit - Conector Jack Coupler RJ45 CAT6A (Categoria 6A) (Rojo) Pan-Net [Unidad]
020701;[CJ6X88TGBU] Panduit - Conector Jack Coupler RJ45 CAT6A (Categoria 6A) (Azul) Pan-Net [Unidad]
021162;[CJ6X88TGRD] Panduit - Conector Jack Coupler RJ45 CAT6A (Categoria 6A) (Rojo) Pan-Net [Unidad]
050256;[CL60-50M-RGB] Lucerna - Bobina Cinta LED [60 LED's] RGB Multicolor [50 Metros] + 10 Controladores
050260;[CLNEO-50M-3K] Lucerna - Bobina Cinta LED Neon 3000K Luz Calida [50 Metros] + 10 Conectores
050266;[CLNEO-50M-6.5K] Lucerna - Bobina Cinta LED Neon 6500K Luz Fria [50 Metros] + 10 Conectores
050269;[CLNEO-50M-RGB] Lucerna - Bobina Cinta LED Neon RGB Multicolor [50 Metros] + 10 Conectores
020952;[CM-CAT6-100-PASS] Cable Matters - Conector Modular RJ45 CAT6 (Categoria 6) Pass-Through Pasante [100 Unidades]
020951;[CM-CAT6-200-PASS] Cable Matters - Conector Modular RJ45 CAT6 (Categoria 6) Pass-Through Pasante [200 Unidades]
020953;[CM-CAT6A-100-PASS-B] Cable Matters - Conector Modular RJ45 CAT6 (Categoria 6) Blindado Pass-Through Pasante [100 Unidades]
060603;[CM310+] Barkan - Soporte/Base Inlinada 3en1 Base + Kit Limpieza + Cable HDMI 1.8 Metros para Pantallas 40 a 90 Pulgadas 50Kg
070833;[CMBIW-X] Panduit - Tapa Ciega de Diseño Mini-Com Blanco
070824;[CMBWH-X] Panduit - Tapa ciega 1 Puerto Blanco
011066;[COMBO-NVR] Dahua – Kit 8 Cámaras de Seguridad 4 Domo 1080P [2MP] 4 Bullet 1080P [2MP] y NVR 8CH con 8 Poe H.265 1 HDD [Serie 1]
011065;[COMBO-XVR] Dahua - Kit 4 Cámaras de Seguridad 2 Domo 1080P [2MP] 2 Bullet 1080P [2MP] y XVR 1080n / 720p 4CH con SMD Plus para Detección Avanzada [Serie Cooper]
050425;[CON-12W-C] DuraLED - Driver Controlador 8/12W Multivoltaje Conector Cuadrado
050432;[CON-3W-C] DuraLED - Driver Controlador 3W Multivoltaje Conector Cuadrado
050755;[CONT-CLASIC-PARED] Lucerna - Controlador de Cinta DYNA Clasico Pared
050258;[CONT-LED-RGB] Lucerna - Controlador RGB Cinta LED [Transformador + Control]
021437;[COUPLERCAT6] Wiretech  - Conector Keystone Jack Coupler RJ45 CAT6 (Categoria 6) (Azul) [Unidad]
020702;[CP24BLY] Panduit - Patch Panel Modular 24 Puertos Mini-Com 1U Pan-Net
020703;[CP48BLY] Panduit - Patch Panel Modular 48 Puertos Mini-Com 2U Pan-Net
020015;[CPE210] TP-Link - Punto de Acceso CPE Inalambrico de Exterior/Interior de 9dBi en 2.4GHz a 300Mbps
020154;[CPE220] TP-Link - Punto de Acceso CPE Inalambrico de Exterior/Interior de 12dBi en 2.4GHz a 300Mbps
020031;[CPE510] TP-Link - Punto de Acceso CPE Inalambrico de Exterior/Interior de 13dBi en 5GHz a 300Mbps
020323;[CPE605] TP-Link - Punto de Acceso CPE Inalambrico de Exterior/Interior de 23dBi en 5GHz a 150Mbps
020111;[CPE610] TP-Link - Punto de Acceso CPE Inalambrico de Exterior/Interior de 23dBi en 5GHz a 300Mbps
020324;[CPE710] TP-Link - Punto de Acceso CPE Inalambrico de Exterior/Interior de 23dBi en 5GHz AC a 867Mbps
021852;[CPPLA24WBLY] Panduit - Patch Panel Modular de Angulo de 24 Puertos Mini-Com 1 RU [Negro]
021853;[CPPLA48WBLY] Panduit - Patch Panel Modular de Angulo de 48 Puertos Mini-Com 2 RU [Negro]
100107;[CRG045C] Maxiprint - Toner Compatible HP Cyan CF401A CRG045C
100108;[CRG045Y] Maxiprint - Toner Compatible HP Yellow CF402A CRG045Y
100099;[CRG120] Maxiprint - Toner Compatible Canon Negro CRG120
020954;[CRI-PASS-RJ45/11/12] Yangoutool - Herramienta Crimpeador de Paso Regular y Final RJ45/RJ11/RJ12
021317;[CRS112-8G-4S-IN] Mikrotik - Cloud Switch Router 8 Puertos Gigabit Ethernet y 4 Puertos SFP Throughput 975 kpps
021282;[CRS112-8P-4S-IN] Mikrotik - Cloud Router Switch Administrable L3 8 Puertos 10/100/1000 Mbps c/PoE Pasivo ó 802.3af/at 4 Puertos SFP
021300;[CRS125-24G-1S-2HnD-IN] Mikrotik - Cloud Router Switch 24 Puertos Gigabit Ethernet 1 Puerto SFP 802.11b/g/n para Escritorio
021594;[CRS304-4XG-IN] Mikrotik - Cloud Router Switch PoE de 4 Puertos 10 G+ 1 Puerto Gigabit CPU con 2 Núcleos y Frecuencia de 1200 MHz (15W sin accesorios) RouterOS (solo v7)
021318;[CRS305-1G-4S+OUT] Mikrotik - FiberBox Plus Switch 4 Puertos SFP+ 10 Gbps para Exterior
021595;[CRS312-4C+8XG-RM] Mikrotik - Cloud Router Switch 8 Puertos 10G RJ45 4 Compartidos RJ45/SFP+ (RouterOS v7 / SwitchOS)
021309;[CRS317-1G-16S+RM] Mikrotik - Cloud Router Switch CRS317-1G-16S+RM 16 Puertos SFP+ 1 Puerto Gigabit Ethernet
021280;[CRS318-16P-2S+OUT] Mikrotik - Switch Administrable Sistema Operativo Dual 16 Puertos c/PoE 2 Puertos 10G SFP+ para Exterior
021297;[CRS318-1Fi-15Fr-2S-OUT] Mikrotik - Switch Exterior de 18 Puertos con 15 Puertos PoE Inversos y SFP
021256;[CRS326-24G-2S+RM] Mikrotik - Switch Sistema Operativo Dual 24 Puertos Gigabit Ethernet y 2 Puertos SFP+
021301;[CRS326-24S+2Q+RM] Mikrotik - Cloud Router Switch Sistema Operativo Dual 24 Puertos 10G SFP+ 2 Puertos 40G QSFP+
021310;[CRS326-4C+20G+2Q+RM] Mikrotik - Switch Capa 3 con 4 Puertos Combo 20 Puertos Ethernet 2.5 Gigabit y 2 Puertos QSFP+
021277;[CRS328-24P-4S+RM] Mikrotik - Cloud Router Switch Administrable 24 Puertos Gigabit Ethernet Router/Switch 10Gbps SFP+
021311;[CRS328-4C-20S-4S+RM] Mikrotik - Cloud Router Switch Administrable L3 4 Puertos Combo TP/SFP 20 Puertos SFP 4 Puertos SFP+
021283;[CRS354-48G-4S+2Q+RM] Mikrotik - Cloud Router Switch 48 Puertos Gigabit Ethernet 4 Puertos SFP+ 10G 2 Puertos QSFP+ 40G Montaje en Rack
021284;[CRS354-48P-4S+2Q+RM] Mikrotik - Cloud Router Switch 48 Puertos PoE 802.3af/at Gigabi, 4 Puertos SFP+ 10G 2 Puertos QSFP+ 40G Montaje en Rack
021590;[CRS504-4XQ-IN] Mikrotik - Cloud Router Switch 4 Puertos QSFP28 de 100 Gigabit PoE en 802.3 bt (25W sin accesorios) RouterOS (solo v7)
021591;[CRS504-4XQ-OUT] Mikrotik - Cloud Router Switch 4 Puertos 100 Gigabit QSFP28 (25W sin accesorios) RouterOS (solo v7)
021592;[CRS510-8XS-2XQ-IN] Mikrotik -  Cloud Router Switch de 2 Puertos 100 Gigabit QSFP28 8 Puertos 25 Gigabit SFP28 802.3 bt PoE-in
021312;[CRS518-16XS-2XQ-RM] Mikrotik - Cloud Router Switch 16 Puertos SFP28 25 Gbps 2 Puertos QSFP28 10 Gbps
021593;[CRS520-4XS-16XQ-RM] Mikrotik - Cloud Router Switch con 16 Puertos 100 Gigabit QSFP28 (123W sin accesorios) RouterOS (solo v7)
040061;[CS-A3-A0-W] Ezviz - Panel de Alarma Hub WiFi A3 Inalámbrico/Alámbrico hasta 32 Dispositivos [Blanco] Interior
040074;[CS-B1-A0-A34] Ezviz - Kit de Alarma Inalambrico Incluye: 1 Hub, 1 Sensor PIR, 1 Contacto Magnético y 1 Smart Boton
010416;[CS-BC2-A0-2C2WPFB] Ezviz - Cámara Ip Inalambrica Negra con Bateria HD 1080P [2MP] WiFi Lente 4mm Interior
010432;[CS-BM1-R100-2D2WF-BE] Ezviz - Cámara WiFi HD 1080P [2MP] Monitor Vigilabebés con Batería [Azul] Interior
010431;[CS-BM1-R100-2D2WF-RA] Ezviz - Cámara WiFi HD 1080P [2MP] Monitor Vigilabebés con Batería [Rosado] Interior
010849;[CS-BW3844-A0E60] Ezviz - Kit de Cámaras Wifi NVR X5S Inalámbrico  + 4 Cámaras H3c [4MP] No incluye Disco Duro
010308;[CS-C2C-B0-1E2WF] Ezviz - Cámara Domo Ip Inalambrica HD 1080P [2MP] WiFi Lente 2.8mm Interior
010412;[CS-C6N-R101-1G2WF] Ezviz - Cámara Domo IP PT Inalambrica HD 1080P [2MP] WiFi Rotatoria Lente 4mm Interior
